date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2021-09-22 04:00:00,141.27583538032138,143.21232244413056,140.54231597032648,142.64508056640625,76404300,0.0,0.0,AAPL,146.63152923583985,144.96049743652344,131.0331996536255,144.38004704930617,145.13443736252944,36.02012886086445,28.642697524904545,17.531686541515047,-71.35730247509545,-0.7543903132232685,0.3484235017238482,-1.1028138149471167,154.1696792254706,146.63152923583985,139.0933792462091,15.076299979261478,0.23558176244056944,2.978576570262333,-294793400,-264969837.4317216,34.600106038292665,142.16912691279938,146.17249866033373,138.6417088188719,False,False,0.0,0.0,HOLD,0.0
2021-09-23 04:00:00,143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200,0.0,0.0,AAPL,146.55671081542968,144.9194821166992,131.14889392852783,144.26059006636004,145.02104027346476,35.587523714003666,34.77172616950565,25.640921444747377,-65.22827383049435,-0.760450207104725,0.12664875995813352,-0.8870989670628585,154.18799532939505,146.55671081542968,138.9254263014643,15.262569027930738,0.3065113317509555,2.7692143605366986,-229955200,-257966909.9453773,34.09912260902365,142.43972411238147,146.7136930594979,139.32960771303982,False,False,0.0,0.0,HOLD,0.0
2021-09-24 04:00:00,142.4592969995775,144.22952199810462,142.36148841215257,143.6916046142578,53477900,0.0,0.0,AAPL,146.52639236450196,144.89331329345703,131.26196193695068,144.1730538429597,144.92256355796795,34.026040512867624,35.3346140683006,32.9163459209036,-64.6653859316994,-0.7495097150082586,-0.048582935035144895,-0.7009267799731137,154.20016103372677,146.52639236450196,138.85262369527715,15.347537338449627,0.31529364042384467,2.6490569239254116,-176477300,-241668987.95630184,33.72071453294859,142.0289605925425,145.89216601981994,139.82839918698036,False,False,0.0,0.0,HOLD,0.0
2021-09-27 04:00:00,142.27343722725325,142.7526753188713,140.65970036682202,142.17562866210938,74150700,0.0,0.0,AAPL,146.36844024658203,144.8776449584961,131.38010501861572,143.86575766129042,144.71908689901545,24.573163551952092,25.998616045520667,32.034985427775645,-74.00138395447934,-0.8533292377250348,-0.2095321955731229,-0.6437970421519119,154.2720958185031,146.36844024658203,138.46478467466096,15.807311143842128,0.2347549152212395,2.7001032337267956,-250628000,-243460790.3650415,27.071462900111868,142.01590473633618,144.38924592387784,139.80228747456775,False,False,0.2,0.0,HOLD,0.2
2021-09-28 04:00:00,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300,0.0,0.0,AAPL,145.82025680541992,144.87125122070313,131.47422210693358,143.08512906000416,144.2800191104165,22.659493611982896,4.31254415554001,21.881924756453767,-95.68745584445999,-1.19489005041234,-0.4066037665409663,-0.7882862838713738,154.23888451467516,145.82025680541992,137.40162909616467,16.837255418510495,0.08255755598010572,2.819972645330042,-359600300,-266688692.2920332,26.491622884460597,140.53256619746418,142.48862755357013,136.83561039682374,False,False,0.2,0.0,HOLD,0.2
2021-09-29 04:00:00,139.33936207785715,141.27584933291644,138.90902826040127,139.6914520263672,74602000,0.0,0.0,AAPL,145.38014450073243,144.81058715820313,131.57687782287599,142.5630249009831,143.9401252523388,26.60282245623972,10.978010485978386,13.763056895679691,-89.02198951402161,-1.3771003513556934,-0.6007030835039118,-0.7763972678517816,154.12433501907748,145.38014450073243,136.63595398238738,17.4883810366901,0.17471588922779452,2.7751999699509367,-284998300,-270350613.83362657,31.904037125828296,140.83249295527668,143.08848106919513,137.43546391244874,False,False,0.2,0.0,HOLD,0.2
2021-09-30 04:00:00,140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700,0.0,0.0,AAPL,144.84174270629882,144.73855682373048,131.6760962677002,141.92112896143882,143.5290568109763,31.555517546637333,2.2660126722294707,5.852189104582627,-97.73398732777054,-1.6079278495374751,-0.8021480367106244,-0.8057798128268507,153.92575000647224,144.84174270629882,135.7577354061254,18.16801460034685,0.14492314904731826,2.809424914999683,-374055000,-291091491.06690127,33.43041299387875,140.2652525458179,142.35497074623206,136.3009830935312,False,False,0.0,0.0,HOLD,0.0
2021-10-01 04:00:00,138.78186147541723,139.77945201617703,136.05317593342988,139.515380859375,94639600,0.0,0.0,AAPL,144.30382690429687,144.66167572021484,131.7512477874756,141.5510138688136,143.23174748122807,33.429226368761306,29.598536728994482,14.280853295734119,-70.40146327100551,-1.680733612414457,-0.977865151851391,-0.702868460563066,153.30725411091348,144.30382690429687,135.30039969768026,18.006854413233214,0.2340764835971103,2.9316717373660115,-279415400,-288756272.853521,33.79772660981989,139.44041070389207,142.82764547435426,136.12814608891284,False,False,0.0,0.15,HOLD,0.15
2021-10-04 04:00:00,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000,0.0,0.0,AAPL,143.56248321533204,144.48176208496093,131.80957580566405,140.70970939515598,142.7021761707696,30.392924323591473,7.788683014601209,13.21774413860839,-92.2113169853988,-1.9924667756136216,-1.180785476603837,-0.8116812990097846,152.71622513123555,143.56248321533204,134.40874129942853,18.30748383180702,0.09142673597245096,3.111945359014673,-377737400,-306552498.28281677,34.27958575271103,137.62781791039387,140.02397886114372,133.68637383928925,False,True,0.0,0.0,HOLD,0.0
2021-10-05 04:00:00,136.42486459550415,139.11443634160335,136.29771642835237,138.00926208496094,80861100,0.0,0.0,AAPL,142.80060043334962,144.33198486328126,131.87320560455322,140.29425596281828,142.35455290515415,33.47244180625265,26.54213893947186,21.309786227689187,-73.45786106052815,-2.0602969423358672,-1.356687769750243,-0.7036091725856242,151.05252707585066,142.80060043334962,134.54867379084857,16.503853285002094,0.2096836559530728,3.1012728513546217,-296876300,-304617258.6262534,41.00129488398621,138.17225612584048,141.11285529203693,135.06866291876452,False,False,0.0,0.0,HOLD,0.0
2021-10-06 04:00:00,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,0.0,0.0,AAPL,142.15950622558594,144.24297576904297,131.9511167907715,140.07663192346644,142.09715637195987,36.20475530859423,35.35547442991698,23.228765461330024,-64.64452557008302,-2.0205244484934326,-1.489455105498881,-0.5310693429945517,149.43417480658937,142.15950622558594,134.88483764458252,14.54933716200685,0.2745734749264484,3.180694776677944,-213655200,-286424846.90100276,34.88820171402567,138.43959268996517,141.6475284202863,135.67176397671005,False,False,0.0,0.0,HOLD,0.0
2021-10-07 04:00:00,139.91638512224736,141.05089876617805,139.58385989252358,140.14132690429688,61732700,0.0,0.0,AAPL,141.6323501586914,144.21416107177734,132.02769458770751,140.08658499744035,141.95228011509593,44.022368939360774,54.56483203145293,38.82081513361393,-45.43516796854707,-1.8656951176555765,-1.5647031079302203,-0.3009920097253562,147.74040101646597,141.6323501586914,135.52429930091682,12.216101715549144,0.3779460674843035,3.0460953476737918,-151922500,-259524377.52080223,42.379491556233134,138.80796087670632,142.3842647937686,136.56502298723458,False,False,0.0,0.0,HOLD,0.0
2021-10-08 04:00:00,140.8651231967564,141.01182116861025,139.4274233786023,139.75994873046875,58773200,0.0,0.0,AAPL,141.33551940917968,144.16482788085938,132.08459987640381,140.0363332640601,141.78988519771613,49.902183860756836,50.32629130875974,46.74886592337656,-49.67370869124026,-1.7535519336560412,-1.6024728730753846,-0.15107906058065668,147.18342034503814,141.33551940917968,135.48761847332122,11.695801871716924,0.36528750264477244,2.8512023399850137,-210695700,-249758642.0166418,44.88163382037831,138.6808348187636,142.13001267788317,136.31077087134915,False,False,0.0,0.0,HOLD,0.0
2021-10-11 04:00:00,139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200,0.0,0.0,AAPL,141.00592346191405,144.1094366455078,132.14554275512694,139.980265109403,141.63299668372153,48.453065685929516,49.34763169002475,51.41291834341248,-50.65236830997525,-1.6527315743185227,-1.612524613324012,-0.0402069609945106,146.41054511608306,141.00592346191405,135.60130180774505,10.809243308338012,0.3765840341390091,2.8622524268289635,-275147900,-254836493.61331344,38.332505324025014,138.87643095542785,142.42340155636006,136.12491965785688,False,False,0.0,0.0,HOLD,0.0
2021-10-12 04:00:00,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900,0.0,0.0,AAPL,140.68268661499025,144.0352569580078,132.1952126312256,139.73721923394797,141.39355003447884,38.5306537785038,35.21735373620835,44.963758911664286,-64.78264626379165,-1.656330800530867,-1.6212858507653833,-0.03504494976548367,145.88495150149262,140.68268661499025,135.48042172848787,10.404529773004754,0.2806513368853723,2.768811333898733,-348183800,-273505954.89065075,31.31231833302425,138.45262317547994,141.57578599646425,135.27730409796106,False,False,0.0,0.0,HOLD,0.0
2021-10-13 04:00:00,138.13639477336537,138.29286758829517,136.1412134172162,137.8136444091797,78762700,0.0,0.0,AAPL,140.2856086730957,143.9134033203125,132.21897491455078,139.44128464552207,141.12837184001222,34.034372578010675,28.69555654034796,37.753513988860355,-71.30444345965203,-1.6870871944901467,-1.6344461195103361,-0.05264107497981052,145.05170539046034,140.2856086730957,135.51951195573108,9.532193434729265,0.24067204145168186,2.700870289609451,-426946500,-304194063.91252065,24.896157943090984,138.5276000264649,140.91398663571363,135.427257799931,False,False,0.0,0.0,HOLD,0.0
2021-10-14 04:00:00,138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100,0.0,0.0,AAPL,140.03963470458984,143.85530548095704,132.26553230285646,139.61970442061002,141.08930823583307,42.58204631437079,71.39134579245177,45.101418689669366,-28.60865420754823,-1.4696038152230528,-1.6014776586528796,0.13187384342982678,144.12774009551208,140.03963470458984,135.9515293136676,8.176210781844475,0.5686599812532309,2.7280531900686524,-357039400,-314763131.13001657,25.92266928662049,139.4567229512696,142.772232485323,137.28550364954037,False,False,0.2,0.0,HOLD,0.2
2021-10-15 04:00:00,140.61077720629643,141.71593624188964,140.3564809404601,141.65725708007812,67940300,0.0,0.0,AAPL,139.97997360229493,143.81618438720704,132.32296821594238,139.9331740605282,141.13137852059197,48.727741467718666,99.0950549898093,66.39398577420302,-0.9049450101907073,-1.1982044600637778,-1.5208230189350593,0.32261855887128155,143.92777895825276,139.97997360229493,136.0321682463371,7.895610711915651,0.7124323930069046,2.545573471583437,-289099100,-309630324.9040133,32.33124639745144,139.838135579728,143.53505774223981,137.96033491756637,False,False,0.0,0.0,HOLD,0.0
2021-10-18 04:00:00,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200,0.0,0.0,AAPL,140.1565071105957,143.8242041015625,132.39377990722656,140.4557206931933,141.29421916150008,62.15944828127581,96.61618408633852,89.03419495619987,-3.3838159136614796,-0.8384984683067671,-1.384358108809401,0.5458596405026339,144.376618868617,140.1565071105957,135.9363953525744,8.440223516042579,0.8759639843926447,2.6860475241012125,-203509900,-288406239.9232106,41.08097270478116,141.0280962546882,145.9149790921602,138.4428443353796,False,False,0.0,0.0,HOLD,0.0
2021-10-19 04:00:00,143.77957415536835,145.8921135630049,143.32969062365265,145.49111938476562,76378900,0.0,0.0,AAPL,140.41714935302736,143.87643005371095,132.49136310577393,141.23039741497368,141.60510065951976,64.55577145929567,96.23848965237704,97.31657624284162,-3.7615103476229477,-0.37470324454608317,-1.1824271359567375,0.8077238914106544,145.2660006261567,140.41714935302736,135.568298079898,9.69770254625871,1.0232136176104683,2.6695642461346836,-127131000,-256151191.9385685,41.325298767656214,142.5081487883289,148.8750841594416,139.1241840136529,False,False,0.0,0.3,HOLD,0.3
2021-10-20 04:00:00,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800,0.0,0.0,AAPL,140.58390350341796,143.94802154541014,132.5836040496826,141.96113067024214,141.9291793939419,69.85676610293454,95.73166161292978,96.19544511721512,-4.2683383870702105,0.031951276300247855,-0.9395514535053405,0.9715027298055884,145.95647055577982,140.58390350341796,135.2113364510561,10.745134104723718,1.0022049997894877,2.5261806459728313,-68712200,-218663393.5508548,48.2025070399674,143.61333998630184,148.82622530146898,140.7672782590516,False,False,0.0,0.3,HOLD,0.3
2021-10-21 04:00:00,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000,0.0,0.0,AAPL,140.71349029541017,144.01883056640625,132.69838527679443,142.61254325943565,142.24518925364993,68.35046360725005,97.64788727085956,96.53934617872214,-2.3521127291404373,0.3673540057857281,-0.6781703616471269,1.045524367432855,146.50167962592232,140.71349029541017,134.925300964898,11.576378661024307,0.9735351499036735,2.4201712375122515,-7291200,-176388954.84068385,49.60195475609342,144.22297784069403,148.431736372858,141.986553967836,False,False,0.0,0.0,HOLD,0.0
2021-10-22 04:00:00,146.40069432339263,146.87991744687585,145.3737641790151,145.42266845703125,58883400,0.0,0.0,AAPL,140.80004348754883,144.01491760253907,132.7882767868042,143.0448702129119,142.48055808353004,80.05038876522978,87.3836249233293,93.58772460237287,-12.616375076670703,0.5643121293818467,-0.4296738634413321,0.9939859928231789,146.82275942775888,140.80004348754883,134.77732754733879,12.045431880420097,0.8837658139096294,2.298302174892052,-66174600,-154346083.8725471,57.564365397572104,144.10560173747905,148.19698416642805,141.33128602808225,False,False,0.0,0.35,HOLD,0.35
2021-10-25 04:00:00,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600,0.0,0.0,AAPL,140.95995178222657,144.0059197998047,132.87242374420165,143.403166265643,142.69487189628072,76.95077360863243,86.96049100770765,90.66400106729884,-13.039508992292358,0.7082943693622781,-0.20208021688061012,0.9103745862428883,147.29802073378167,140.95995178222657,134.62188283067147,12.676137903110202,0.8482009116005688,2.220067968075673,-116895200,-146855907.09803766,50.889417050162955,145.1944675420642,147.05924446047572,143.50901763725253,False,False,0.0,0.35,HOLD,0.35
2021-10-26 04:00:00,146.04863902426567,147.52545305998103,145.73566350958762,146.0388641357422,60893400,0.0,0.0,AAPL,141.3223114013672,143.97071136474608,132.97483879089356,143.80865824565825,142.9425750251297,76.59903283047322,86.94169333317193,87.0952697547363,-13.058306666828068,0.8660832205285374,0.011552470601219361,0.854530749927318,147.9600128615231,141.3223114013672,134.68460994121128,13.27540292031182,0.855285090982701,2.2109467062411796,-56001800,-128685085.67843014,58.63554161212131,145.98017366022313,147.58414353550015,144.43489426046523,False,False,0.0,0.35,HOLD,0.35
2021-10-27 04:00:00,146.07796575011088,146.43983059903536,145.22708789518356,145.5791778564453,56094900,0.0,0.0,AAPL,141.6166976928711,143.9445001220703,133.07583133697509,144.08104587808702,143.1378789385605,71.48392992998544,82.90377517858508,85.60198650648822,-17.09622482141492,0.9431669395265203,0.19787536438627956,0.7452915751402407,148.46864443345558,141.6166976928711,134.76475095228662,13.703893481168961,0.7891499535529233,2.0778528392559292,-112096700,-125367408.54274411,52.259585198931994,145.8269449004575,147.2776860159689,144.12843674093398,False,False,0.0,0.35,HOLD,0.35
2021-10-28 04:00:00,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900,0.0,0.0,AAPL,142.15803451538085,144.06597076416017,133.18484272003172,144.87126001132606,143.58821662786275,79.71715753680807,95.70515018793317,88.51687289989673,-4.294849812066825,1.2830433834633084,0.4149089682016853,0.868134415261623,149.62038722182564,142.15803451538085,134.69568180893606,14.92470541288958,0.9730011771396835,2.3641480004737643,-12018800,-102697686.8341953,60.518493286880606,147.79929531130725,151.22238683766838,145.7943462177795,True,False,0.0,0.2,HOLD,0.2
2021-10-29 04:00:00,143.98499185882136,146.6452238271108,143.19279317037723,146.50830078125,124953200,0.0,0.0,AAPL,142.5076805114746,144.1266082763672,133.28994548797607,145.1231124374682,143.8045191577433,68.44330352695542,75.8769219906496,84.82861578572262,-24.123078009350394,1.3185932797248938,0.595645830506327,0.7229474492185668,150.10280379982285,142.5076805114746,134.91255722312636,15.190246576696495,0.7633676977905538,2.8522142102457155,-136972000,-109552549.46735625,56.75462531037487,146.50177945215407,149.8107657339309,143.19931449947313,False,True,0.0,0.0,HOLD,0.0
